,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,timezone,visibility,weather,wind
420,stations,{'all': 90},200,"{'lon': 125.17, 'lat': 44.43}",1570150653,2035565,"{'temp': 277.15, 'pressure': 1022, 'humidity': 93, 'temp_min': 277.15, 'temp_max': 277.15}",Nongan,,,"{'type': 1, 'id': 9675, 'message': 0.0057, 'country': 'CN', 'sunrise': 1570138777, 'sunset': 1570180603}",28800,2800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 4, 'deg': 350}"
421,stations,{'all': 0},200,"{'lon': -3.98, 'lat': 22.68}",1570150653,2450173,"{'temp': 306.065, 'pressure': 1009.1, 'humidity': 9, 'temp_min': 306.065, 'temp_max': 306.065, 'sea_level': 1009.1, 'grnd_level': 987.63}",Taoudenni,,,"{'message': 0.0053, 'country': 'ML', 'sunrise': 1570169289, 'sunset': 1570212070}",0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.93, 'deg': 322.388}"
422,stations,{'all': 84},200,"{'lon': 167.38, 'lat': -16.07}",1570150654,2135517,"{'temp': 300.15, 'pressure': 1014, 'humidity': 78, 'temp_min': 300.15, 'temp_max': 300.15}",Norsup,{'3h': 0.126},,"{'type': 1, 'id': 7310, 'message': 0.006, 'country': 'VU', 'sunrise': 1570127473, 'sunset': 1570171651}",39600,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.2, 'deg': 110}"
423,stations,{'all': 1},200,"{'lon': -87.28, 'lat': 33.83}",1570150654,4069659,"{'temp': 302.16, 'pressure': 1016, 'humidity': 69, 'temp_min': 299.15, 'temp_max': 304.82}",Jasper,,,"{'type': 1, 'id': 4579, 'message': 0.0095, 'country': 'US', 'sunrise': 1570103081, 'sunset': 1570145491}",-18000,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.96, 'deg': 40.919}"
424,stations,{'all': 99},200,"{'lon': 161.3, 'lat': 68.75}",1570150655,2126199,"{'temp': 269.005, 'pressure': 999.9, 'humidity': 88, 'temp_min': 269.005, 'temp_max': 269.005, 'sea_level': 999.9, 'grnd_level': 999.15}",Cherskiy,,,"{'message': 0.0052, 'country': 'RU', 'sunrise': 1570131388, 'sunset': 1570170654}",39600,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.16, 'deg': 159.586}"
425,stations,{'all': 56},200,"{'lon': 44.24, 'lat': 65.85}",1570150406,527321,"{'temp': 272.915, 'pressure': 1015.83, 'humidity': 90, 'temp_min': 272.915, 'temp_max': 272.915, 'sea_level': 1015.83, 'grnd_level': 1012.09}",Mezen,,,"{'message': 0.0123, 'country': 'RU', 'sunrise': 1570159271, 'sunset': 1570198947}",10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.41, 'deg': 286.516}"
426,stations,{'all': 54},200,"{'lon': 103.62, 'lat': -1.6}",1570150498,1642858,"{'temp': 296.035, 'pressure': 1012.83, 'humidity': 93, 'temp_min': 296.035, 'temp_max': 296.035, 'sea_level': 1012.83, 'grnd_level': 1009.2}",Jambi,{'3h': 0.375},,"{'message': 0.0057, 'country': 'ID', 'sunrise': 1570143033, 'sunset': 1570186688}",25200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.22, 'deg': 178.499}"
427,stations,{'all': 100},200,"{'lon': -56.45, 'lat': -30.39}",1570150656,3452179,"{'temp': 288.295, 'pressure': 1017.58, 'humidity': 93, 'temp_min': 288.295, 'temp_max': 288.295, 'sea_level': 1017.58, 'grnd_level': 997.92}",Quarai,{'3h': 1.312},,"{'message': 0.0058, 'country': 'BR', 'sunrise': 1570094505, 'sunset': 1570139271}",-10800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.46, 'deg': 103.452}"
428,stations,{'all': 90},200,"{'lon': -97.94, 'lat': 49.19}",1570150657,6183204,"{'temp': 279.8, 'pressure': 1027, 'humidity': 75, 'temp_min': 279.15, 'temp_max': 280.15}",Winkler,,,"{'type': 1, 'id': 2804, 'message': 0.0085, 'country': 'CA', 'sunrise': 1570106039, 'sunset': 1570147648}",-18000,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.63, 'deg': 306.725}"
429,stations,{'all': 0},200,"{'lon': 32.62, 'lat': -20.19}",1570150658,893549,"{'temp': 289.835, 'pressure': 1019, 'humidity': 92, 'temp_min': 289.835, 'temp_max': 289.835, 'sea_level': 1019, 'grnd_level': 936.46}",Chipinge,,,"{'message': 0.0074, 'country': 'ZW', 'sunrise': 1570159713, 'sunset': 1570204081}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.63, 'deg': 47.053}"
430,stations,{'all': 75},200,"{'lon': 137.31, 'lat': 36.66}",1570150658,1849876,"{'temp': 294.22, 'pressure': 1004, 'humidity': 78, 'temp_min': 293.71, 'temp_max': 295.15}",Tateyama,{'1h': 0.25},,"{'type': 1, 'id': 8020, 'message': 0.0085, 'country': 'JP', 'sunrise': 1570135660, 'sunset': 1570177894}",32400,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 4.1, 'deg': 260}"
431,stations,{'all': 1},200,"{'lon': -99.24, 'lat': 30.3}",1570150658,4696310,"{'temp': 300.7, 'pressure': 1017, 'humidity': 45, 'temp_min': 299.26, 'temp_max': 302.15}",Harper,,,"{'type': 1, 'id': 4572, 'message': 0.007, 'country': 'US', 'sunrise': 1570105880, 'sunset': 1570148431}",-18000,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.6, 'deg': 100}"
432,stations,{'all': 75},200,"{'lon': -122.69, 'lat': 58.81}",1570150659,5955902,"{'temp': 288.15, 'pressure': 1006, 'humidity': 67, 'temp_min': 288.15, 'temp_max': 288.15}",Fort Nelson,,,"{'type': 1, 'id': 986, 'message': 0.0059, 'country': 'CA', 'sunrise': 1570112379, 'sunset': 1570153186}",-25200,48279.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 290}"
433,stations,{'all': 100},200,"{'lon': -98.74, 'lat': 17.31}",1570150660,3514593,"{'temp': 290.575, 'pressure': 1011, 'humidity': 96, 'temp_min': 290.575, 'temp_max': 290.575, 'sea_level': 1011, 'grnd_level': 830.72}",Tecolutla,{'3h': 1.187},,"{'message': 0.0068, 'country': 'MX', 'sunrise': 1570105523, 'sunset': 1570148549}",-18000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.04, 'deg': 208.637}"
434,stations,{'all': 0},200,"{'lon': 6.91, 'lat': 62.91}",1570150660,7626370,"{'temp': 276.28, 'pressure': 1013, 'humidity': 74, 'temp_min': 272.59, 'temp_max': 280.15}",Bud,,,"{'type': 1, 'id': 1643, 'message': 0.0062, 'country': 'NO', 'sunrise': 1570168018, 'sunset': 1570208114}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 40}"
435,stations,{'all': 1},200,"{'lon': -123.21, 'lat': 39.15}",1570150661,5404476,"{'temp': 289.61, 'pressure': 1015, 'humidity': 32, 'temp_min': 287.04, 'temp_max': 293.71}",Ukiah,,,"{'type': 1, 'id': 6129, 'message': 0.0068, 'country': 'US', 'sunrise': 1570111829, 'sunset': 1570153985}",-25200,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.7, 'deg': 320, 'gust': 11.8}"
436,stations,{'all': 0},200,"{'lon': 9.33, 'lat': 40.32}",1570150661,3172154,"{'temp': 288.79, 'pressure': 1014, 'humidity': 76, 'temp_min': 287.15, 'temp_max': 290.15}",Nuoro,,,"{'type': 1, 'id': 6728, 'message': 0.0056, 'country': 'IT', 'sunrise': 1570166486, 'sunset': 1570208485}",7200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 240}"
437,stations,{'all': 75},200,"{'lon': 169.27, 'lat': -19.55}",1570150662,2136825,"{'temp': 299.15, 'pressure': 1015, 'humidity': 57, 'temp_min': 299.15, 'temp_max': 299.15}",Isangel,,,"{'type': 1, 'id': 7317, 'message': 0.007, 'country': 'VU', 'sunrise': 1570126950, 'sunset': 1570171266}",39600,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.1, 'deg': 140}"
438,stations,{'all': 100},200,"{'lon': -50.22, 'lat': -30.17}",1570150662,3466165,"{'temp': 290.905, 'pressure': 1020.94, 'humidity': 90, 'temp_min': 290.905, 'temp_max': 290.905, 'sea_level': 1020.94, 'grnd_level': 1019.85}",Cidreira,{'3h': 0.5},,"{'message': 0.0058, 'country': 'BR', 'sunrise': 1570093017, 'sunset': 1570137770}",-10800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.94, 'deg': 101.477}"
439,stations,{'all': 0},200,"{'lon': -6.55, 'lat': 41.42}",1570150405,2737599,"{'temp': 289.095, 'pressure': 1019.82, 'humidity': 85, 'temp_min': 289.095, 'temp_max': 289.095, 'sea_level': 1019.82, 'grnd_level': 957.31}",Saldanha,,,"{'message': 0.0072, 'country': 'PT', 'sunrise': 1570170329, 'sunset': 1570212262}",3600,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.18, 'deg': 273.837}"
440,stations,{'all': 31},200,"{'lon': 91.87, 'lat': 27.59}",1570150663,1254832,"{'temp': 282.425, 'pressure': 1015.9, 'humidity': 90, 'temp_min': 282.425, 'temp_max': 282.425, 'sea_level': 1015.9, 'grnd_level': 770.29}",Tawang,,,"{'message': 0.0056, 'country': 'BT', 'sunrise': 1570146375, 'sunset': 1570188986}",19800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.73, 'deg': 354.088}"
441,stations,{'all': 0},200,"{'lon': 116.85, 'lat': -20.74}",1570150604,6620339,"{'temp': 300.075, 'pressure': 1016.66, 'humidity': 22, 'temp_min': 300.075, 'temp_max': 300.075, 'sea_level': 1016.66, 'grnd_level': 1005.58}",Karratha,,,"{'message': 0.0076, 'country': 'AU', 'sunrise': 1570139498, 'sunset': 1570183874}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.16, 'deg': 189.346}"
442,stations,{'all': 37},200,"{'lon': 112.52, 'lat': 29.72}",1570150664,1788268,"{'temp': 299.255, 'pressure': 1011.6, 'humidity': 49, 'temp_min': 299.255, 'temp_max': 299.255, 'sea_level': 1011.6, 'grnd_level': 1007.84}",Dongsheng,,,"{'message': 0.0061, 'country': 'CN', 'sunrise': 1570141460, 'sunset': 1570183991}",28800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.7, 'deg': 12.69}"
443,stations,{'all': 1},200,"{'lon': -80.78, 'lat': 37.05}",1570150665,4780577,"{'temp': 296.2, 'pressure': 1019, 'humidity': 56, 'temp_min': 291.48, 'temp_max': 299.15}",Pulaski,,,"{'type': 1, 'id': 3396, 'message': 0.0089, 'country': 'US', 'sunrise': 1570101590, 'sunset': 1570143862}",-14400,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.14, 'deg': 279.929}"
444,stations,{'all': 100},200,"{'lon': -59.31, 'lat': -33.15}",1570150665,3433663,"{'temp': 286.135, 'pressure': 1021.71, 'humidity': 87, 'temp_min': 286.135, 'temp_max': 286.135, 'sea_level': 1021.71, 'grnd_level': 1019.28}",Gualeguay,{'3h': 0.124},,"{'message': 0.006, 'country': 'AR', 'sunrise': 1570095121, 'sunset': 1570140028}",-10800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.85, 'deg': 128.656}"
445,stations,{'all': 0},200,"{'lon': 126.91, 'lat': 53.58}",1570150665,2018214,"{'temp': 275.545, 'pressure': 1026.23, 'humidity': 47, 'temp_min': 275.545, 'temp_max': 275.545, 'sea_level': 1026.23, 'grnd_level': 987.69}",Ovsyanka,,,"{'message': 0.0071, 'country': 'RU', 'sunrise': 1570138673, 'sunset': 1570179872}",32400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.7, 'deg': 249.27}"
446,stations,{'all': 75},200,"{'lon': 88.39, 'lat': 69.49}",1570150397,1490256,"{'temp': 277.15, 'pressure': 996, 'humidity': 86, 'temp_min': 277.15, 'temp_max': 277.15}",Talnakh,,,"{'type': 1, 'id': 8951, 'message': 0.006, 'country': 'RU', 'sunrise': 1570149014, 'sunset': 1570188016}",25200,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8, 'deg': 140}"
447,stations,{'all': 82},200,"{'lon': -69.26, 'lat': -8.84}",1570150666,3663495,"{'temp': 299.875, 'pressure': 1009.66, 'humidity': 65, 'temp_min': 299.875, 'temp_max': 299.875, 'sea_level': 1009.66, 'grnd_level': 985.47}",Manoel Urbano,,,"{'message': 0.0077, 'country': 'BR', 'sunrise': 1570098013, 'sunset': 1570141911}",-18000,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.5, 'deg': 99.349}"
448,stations,{'all': 0},200,"{'lon': -101.88, 'lat': 54.77}",1570150667,5954718,"{'temp': 279.855, 'pressure': 1021.2, 'humidity': 70, 'temp_min': 279.855, 'temp_max': 279.855, 'sea_level': 1021.2, 'grnd_level': 980.13}",Flin Flon,,,"{'message': 0.0059, 'country': 'CA', 'sunrise': 1570107191, 'sunset': 1570148387}",-18000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.54, 'deg': 176.563}"
449,stations,{'all': 100},200,"{'lon': 71.79, 'lat': 35.85}",1570150667,1181065,"{'temp': 271.895, 'pressure': 1018.9, 'humidity': 97, 'temp_min': 271.895, 'temp_max': 271.895, 'sea_level': 1018.9, 'grnd_level': 642.22}",Chitral,,,"{'message': 0.0058, 'country': 'PK', 'sunrise': 1570151374, 'sunset': 1570193622}",18000,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.96, 'deg': 131.883}"
450,stations,{'all': 10},200,"{'lon': 150.61, 'lat': -34.17}",1570150668,2153259,"{'temp': 304.85, 'pressure': 1016, 'humidity': 18, 'temp_min': 302.59, 'temp_max': 306.48}",Picton,,,"{'type': 1, 'id': 9599, 'message': 0.0084, 'country': 'AU', 'sunrise': 1570131079, 'sunset': 1570176093}",36000,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.7, 'deg': 300, 'gust': 13.4}"
451,stations,{'all': 23},200,"{'lon': 161.92, 'lat': -10.46}",1570150638,2178753,"{'temp': 300.945, 'pressure': 1011.04, 'humidity': 73, 'temp_min': 300.945, 'temp_max': 300.945, 'sea_level': 1011.04, 'grnd_level': 1004.69}",Kirakira,,,"{'message': 0.0066, 'country': 'SB', 'sunrise': 1570128888, 'sunset': 1570172855}",39600,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.7, 'deg': 137.835}"
452,stations,{'all': 100},200,"{'lon': 118.35, 'lat': 63.29}",1570150669,2018735,"{'temp': 273.265, 'pressure': 1011.1, 'humidity': 96, 'temp_min': 273.265, 'temp_max': 273.265, 'sea_level': 1011.1, 'grnd_level': 988.94}",Nyurba,,,"{'message': 0.0066, 'country': 'RU', 'sunrise': 1570141248, 'sunset': 1570181405}",32400,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.47, 'deg': 276.476}"
453,stations,{'all': 100},200,"{'lon': 44.44, 'lat': 64}",1570150669,552256,"{'temp': 272.935, 'pressure': 1016, 'humidity': 88, 'temp_min': 272.935, 'temp_max': 272.935, 'sea_level': 1016, 'grnd_level': 1007.23}",Karpogory,,,"{'message': 0.0065, 'country': 'RU', 'sunrise': 1570159073, 'sunset': 1570199049}",10800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.82, 'deg': 50.863}"
454,stations,{'all': 97},200,"{'lon': 92.75, 'lat': 11.67}",1570150670,1259385,"{'temp': 301.055, 'pressure': 1010.9, 'humidity': 67, 'temp_min': 301.055, 'temp_max': 301.055, 'sea_level': 1010.9, 'grnd_level': 1010.69}",Port Blair,,,"{'message': 0.0082, 'country': 'IN', 'sunrise': 1570145870, 'sunset': 1570189068}",19800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.96, 'deg': 333.998}"
455,stations,{'all': 90},200,"{'lon': -83.43, 'lat': 38.18}",1570150670,4301307,"{'temp': 301.17, 'pressure': 1018, 'humidity': 48, 'temp_min': 299.26, 'temp_max': 303.15}",Morehead,,,"{'type': 1, 'id': 5971, 'message': 0.0072, 'country': 'US', 'sunrise': 1570102253, 'sunset': 1570144472}",-14400,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.1, 'deg': 310}"
456,stations,{'all': 99},200,"{'lon': 15.86, 'lat': 11.81}",1570150670,2433055,"{'temp': 300.175, 'pressure': 1008.36, 'humidity': 64, 'temp_min': 300.175, 'temp_max': 300.175, 'sea_level': 1008.36, 'grnd_level': 974.01}",Dourbali,,,"{'message': 0.0045, 'country': 'TD', 'sunrise': 1570164326, 'sunset': 1570207511}",3600,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.77, 'deg': 212.052}"
457,stations,{'all': 100},200,"{'lon': 63.78, 'lat': 67.55}",1570150646,1486910,"{'temp': 273.235, 'pressure': 994.72, 'humidity': 97, 'temp_min': 273.235, 'temp_max': 273.235, 'sea_level': 994.72, 'grnd_level': 973.28}",Komsomolskiy,,,"{'message': 0.0072, 'country': 'RU', 'sunrise': 1570154728, 'sunset': 1570194113}",10800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 10.86, 'deg': 234.998}"
458,stations,{'all': 1},200,"{'lon': 33.54, 'lat': 46.36}",1570150672,710935,"{'temp': 288.685, 'pressure': 1008.39, 'humidity': 97, 'temp_min': 288.685, 'temp_max': 288.685, 'sea_level': 1008.39, 'grnd_level': 1004.96}",Chaplynka,,,"{'message': 0.0072, 'country': 'UA', 'sunrise': 1570160846, 'sunset': 1570202507}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.59, 'deg': 186.612}"
459,stations,{'all': 90},200,"{'lon': -75.29, 'lat': 45.55}",1570150491,5923101,"{'temp': 279.56, 'pressure': 1016, 'humidity': 75, 'temp_min': 278.71, 'temp_max': 280.37}",Rockland,,,"{'type': 1, 'id': 851, 'message': 0.0071, 'country': 'CA', 'sunrise': 1570100487, 'sunset': 1570142331}",-14400,12874.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.6, 'deg': 70}"
460,stations,{'all': 96},200,"{'lon': 122.13, 'lat': 18.38}",1570150673,1718214,"{'temp': 298.795, 'pressure': 1011.74, 'humidity': 84, 'temp_min': 298.795, 'temp_max': 298.795, 'sea_level': 1011.74, 'grnd_level': 1011.49}",Casambalangan,{'3h': 2.812},,"{'message': 0.0085, 'country': 'PH', 'sunrise': 1570138937, 'sunset': 1570181902}",28800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.96, 'deg': 67.337}"
461,stations,{'all': 100},200,"{'lon': -9.15, 'lat': 54.11}",1570150673,2966778,"{'temp': 285.1, 'pressure': 992, 'humidity': 93, 'temp_min': 284.82, 'temp_max': 285.37}",Ballina,{'1h': 1.02},,"{'type': 3, 'id': 2012815, 'message': 0.0068, 'country': 'IE', 'sunrise': 1570171390, 'sunset': 1570212449}",3600,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 5.81, 'deg': 226, 'gust': 10.28}"
462,stations,{'all': 0},200,"{'lon': 82.61, 'lat': 55.02}",1570150674,1495483,"{'temp': 276.15, 'pressure': 1024, 'humidity': 69, 'temp_min': 276.15, 'temp_max': 276.15}",Pavino,,,"{'type': 1, 'id': 8958, 'message': 0.008, 'country': 'RU', 'sunrise': 1570149380, 'sunset': 1570190425}",25200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4, 'deg': 180}"
463,stations,{'all': 100},200,"{'lon': -115.57, 'lat': 51.18}",1570150675,5892532,"{'temp': 271.575, 'pressure': 1010.77, 'humidity': 97, 'temp_min': 271.575, 'temp_max': 271.575, 'sea_level': 1010.77, 'grnd_level': 764.77}",Banff,,,"{'message': 0.0068, 'country': 'CA', 'sunrise': 1570110343, 'sunset': 1570151805}",-21600,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.57, 'deg': 235.092}"
464,stations,{'all': 0},200,"{'lon': 68.63, 'lat': 26.3}",1570150676,1403734,"{'temp': 298.15, 'pressure': 1008, 'humidity': 78, 'temp_min': 298.15, 'temp_max': 298.15}",Jam Sahib,,,"{'type': 1, 'id': 7587, 'message': 0.0057, 'country': 'PK', 'sunrise': 1570151928, 'sunset': 1570194585}",18000,4000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2.1, 'deg': 135}"
465,stations,{'all': 0},200,"{'lon': 27.48, 'lat': -11.66}",1570150676,922704,"{'temp': 290.975, 'pressure': 1014.14, 'humidity': 75, 'temp_min': 290.975, 'temp_max': 290.975, 'sea_level': 1014.14, 'grnd_level': 871.95}",Lubumbashi,,,"{'message': 0.0059, 'country': 'CD', 'sunrise': 1570161118, 'sunset': 1570205143}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.18, 'deg': 142.054}"
466,stations,{'all': 0},200,"{'lon': -48.01, 'lat': -16.02}",1570150676,3462672,"{'temp': 301.15, 'pressure': 1017, 'humidity': 32, 'temp_min': 301.15, 'temp_max': 301.15}",Santa Maria,,,"{'type': 1, 'id': 8336, 'message': 0.0075, 'country': 'BR', 'sunrise': 1570092786, 'sunset': 1570136940}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",{'speed': 1}
467,stations,{'all': 0},200,"{'lon': 59.73, 'lat': 52.08}",1570150677,537541,"{'temp': 281.365, 'pressure': 1026.57, 'humidity': 58, 'temp_min': 281.365, 'temp_max': 281.365, 'sea_level': 1026.57, 'grnd_level': 988.96}",Kvarkeno,,,"{'message': 0.006, 'country': 'RU', 'sunrise': 1570154755, 'sunset': 1570196029}",18000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.53, 'deg': 241.366}"
468,stations,{'all': 92},200,"{'lon': 26.62, 'lat': 51.32}",1570150677,694792,"{'temp': 279.595, 'pressure': 1012.1, 'humidity': 90, 'temp_min': 279.595, 'temp_max': 279.595, 'sea_level': 1012.1, 'grnd_level': 993.39}",Sarny,,,"{'message': 0.0057, 'country': 'UA', 'sunrise': 1570162681, 'sunset': 1570203992}",10800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.04, 'deg': 292.062}"
469,stations,{'all': 70},200,"{'lon': 102.59, 'lat': 38.06}",1570150678,1803936,"{'temp': 281.155, 'pressure': 1024.12, 'humidity': 80, 'temp_min': 281.155, 'temp_max': 281.155, 'sea_level': 1024.12, 'grnd_level': 836.73}",Yongchang,,,"{'message': 0.0066, 'country': 'CN', 'sunrise': 1570144031, 'sunset': 1570186185}",28800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.3, 'deg': 75.154}"
470,stations,{'all': 44},200,"{'lon': 54.86, 'lat': 63.64}",1570150644,520552,"{'temp': 272.705, 'pressure': 1014.61, 'humidity': 92, 'temp_min': 272.705, 'temp_max': 272.705, 'sea_level': 1014.61, 'grnd_level': 996.14}",Nizhniy Odes,,,"{'message': 0.0055, 'country': 'RU', 'sunrise': 1570156540, 'sunset': 1570196581}",10800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.03, 'deg': 267.523}"
471,stations,{'all': 40},200,"{'lon': -42.34, 'lat': -22.87}",1570150679,3471715,"{'temp': 295.15, 'pressure': 1019, 'humidity': 88, 'temp_min': 295.15, 'temp_max': 295.15}",Araruama,,,"{'type': 1, 'id': 8343, 'message': 0.0055, 'country': 'BR', 'sunrise': 1570091291, 'sunset': 1570135715}",-10800,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.2, 'deg': 60}"
472,stations,{'all': 100},200,"{'lon': 31.9, 'lat': 54.43}",1570150679,525426,"{'temp': 282.325, 'pressure': 1004.8, 'humidity': 95, 'temp_min': 282.325, 'temp_max': 282.325, 'sea_level': 1004.8, 'grnd_level': 979.82}",Sobolevo,{'3h': 6.437},,"{'message': 0.0059, 'country': 'RU', 'sunrise': 1570161540, 'sunset': 1570202600}",10800,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 4.39, 'deg': 306.013}"
473,stations,{'all': 16},200,"{'lon': 142.16, 'lat': -34.18}",1570150680,2157698,"{'temp': 294.47, 'pressure': 1023, 'humidity': 55, 'temp_min': 291.15, 'temp_max': 297.59}",Mildura,,,"{'type': 1, 'id': 9550, 'message': 0.0077, 'country': 'AU', 'sunrise': 1570133105, 'sunset': 1570178122}",36000,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.1, 'deg': 10}"
474,stations,{'all': 0},200,"{'lon': 45.77, 'lat': 48.58}",1570150681,552999,"{'temp': 287.125, 'pressure': 1016.97, 'humidity': 81, 'temp_min': 287.125, 'temp_max': 287.125, 'sea_level': 1016.97, 'grnd_level': 1017.36}",Kapustin Yar,,,"{'message': 0.0057, 'country': 'RU', 'sunrise': 1570157981, 'sunset': 1570199502}",14400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.07, 'deg': 138.776}"
475,stations,{'all': 75},200,"{'lon': 85.32, 'lat': 27.71}",1570150409,1283240,"{'temp': 291.15, 'pressure': 1019, 'humidity': 100, 'temp_min': 291.15, 'temp_max': 291.15}",Kathmandu,,,"{'type': 1, 'id': 9201, 'message': 0.007, 'country': 'NP', 'sunrise': 1570147949, 'sunset': 1570190554}",20700,7000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",{'speed': 1}
